Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2024-08-23,416.147,418.422,411.267,415.957,18530801.895956,-0.7684994973005139,3.8271448724847774,6.55246920503219,91013,416.147,418.422,411.267,415.957,18530801.895956,225.163,227.719,223.837,226.342,38762374.0,5602.49,5641.82,5585.16,5634.61,2217187088.0,18538.87,18670.45,18519.29,18633.1,41122454.0,40879.12,41207.92,40842.96,41175.08,292225733.0,19669.78,19818.4,19526.63,19720.87,1092253934.0,125.84,129.58,125.2,129.35,323280255.0,38278.18,38424.27,38053.47,38364.27,897676100.0,225.163,227.719,223.837,226.342,38762374.0,5602.49,5641.82,5585.16,5634.61,2217187088.0,18538.87,18670.45,18519.29,18633.1,41122454.0,40879.12,41207.92,40842.96,41175.08,292225733.0,19669.78,19818.4,19526.63,19720.87,1092253934.0,125.84,129.58,125.2,129.35,323280255.0,38278.18,38424.27,38053.47,38364.27,897676100.0
2024-08-24,,,,,,-1.1850055391809975,4.044760840968888,6.853354366239049,50039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,,,,,,-1.628868740783783,4.055588395731089,6.838675704495001,44136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,412.035,413.532,409.43,413.013,13519918.949025,-0.975380746126166,3.941376405556716,6.708876275696622,89948,412.035,413.532,409.43,413.013,13519918.949025,225.499,228.347,224.396,227.529,36013647.0,5602.89,5631.18,5593.48,5625.8,1985907243.0,18637.2,18724.39,18622.66,18681.81,35308151.0,41186.28,41271.75,41109.42,41250.5,273741500.0,19450.57,19617.92,19369.53,19581.52,989461853.0,125.03,129.18,123.86,128.28,303181392.0,38066.31,38365.64,37911.32,38288.62,842828900.0,225.499,228.347,224.396,227.529,36013647.0,5602.89,5631.18,5593.48,5625.8,1985907243.0,18637.2,18724.39,18622.66,18681.81,35308151.0,41186.28,41271.75,41109.42,41250.5,273741500.0,19450.57,19617.92,19369.53,19581.52,989461853.0,125.03,129.18,123.86,128.28,303181392.0,38066.31,38365.64,37911.32,38288.62,842828900.0
2024-08-27,412.035,413.532,409.43,413.013,13519918.949025,-0.975380746126166,3.941376405556716,6.708876275696622,89948,412.035,413.532,409.43,413.013,13519918.949025,225.499,228.347,224.396,227.529,36013647.0,5602.89,5631.18,5593.48,5625.8,1985907243.0,18637.2,18724.39,18622.66,18681.81,35308151.0,41186.28,41271.75,41109.42,41250.5,273741500.0,19450.57,19617.92,19369.53,19581.52,989461853.0,125.03,129.18,123.86,128.28,303181392.0,38066.31,38365.64,37911.32,38288.62,842828900.0,225.499,228.347,224.396,227.529,36013647.0,5602.89,5631.18,5593.48,5625.8,1985907243.0,18637.2,18724.39,18622.66,18681.81,35308151.0,41186.28,41271.75,41109.42,41250.5,273741500.0,19450.57,19617.92,19369.53,19581.52,989461853.0,125.03,129.18,123.86,128.28,303181392.0,38066.31,38365.64,37911.32,38288.62,842828900.0
2024-08-28,414.051,414.171,406.496,409.78,14912449.726074,-0.935263122973122,4.040718272516983,6.643893458170737,91961,414.051,414.171,406.496,409.78,14912449.726074,227.42,229.355,225.184,225.993,38135915.0,5624.51,5627.03,5560.95,5592.18,2195175203.0,18745.14,18856.59,18731.45,18782.29,37615090.0,41250.17,41351.11,40842.29,41091.42,272488370.0,19567.45,19587.04,19221.48,19350.78,1161540224.0,128.1,128.31,122.622,125.59,448170325.0,38221.38,38399.91,38141.49,38371.76,886716900.0,227.42,229.355,225.184,225.993,38135915.0,5624.51,5627.03,5560.95,5592.18,2195175203.0,18745.14,18856.59,18731.45,18782.29,37615090.0,41250.17,41351.11,40842.29,41091.42,272488370.0,19567.45,19587.04,19221.48,19350.78,1161540224.0,128.1,128.31,122.622,125.59,448170325.0,38221.38,38399.91,38141.49,38371.76,886716900.0
2024-08-29,414.111,421.207,409.78,412.295,17079359.434491,-0.9294353118065638,3.999250755531625,6.543185530422161,94185,414.111,421.207,409.78,412.295,17079359.434491,229.595,232.408,228.377,229.285,52020537.0,5607.3,5646.95,5583.71,5591.96,2330884305.0,18791.17,18936.04,18781.16,18912.57,39421492.0,41345.5,41577.97,41086.81,41335.05,314248774.0,19425.28,19622.73,19281.65,19325.46,1196770479.0,121.337,124.41,116.692,117.572,453093275.0,38119.95,38401.15,37970.2,38362.53,1064633300.0,229.595,232.408,228.377,229.285,52020537.0,5607.3,5646.95,5583.71,5591.96,2330884305.0,18791.17,18936.04,18781.16,18912.57,39421492.0,41345.5,41577.97,41086.81,41335.05,314248774.0,19425.28,19622.73,19281.65,19325.46,1196770479.0,121.337,124.41,116.692,117.572,453093275.0,38119.95,38401.15,37970.2,38362.53,1064633300.0
2024-08-30,414.77,416.656,411.307,416.307,24356980.511221,-0.9079372648495224,3.925190392558452,6.575718507680839,86233,414.77,416.656,411.307,416.307,24356980.511221,229.684,229.894,226.98,228.497,53107397.0,5612.74,5651.37,5581.79,5648.4,2763540635.0,18891.35,18970.71,18886.09,18906.92,95583036.0,41366.16,41585.21,41145.85,41563.08,495459850.0,19506.27,19582.17,19326.62,19574.64,1266066117.0,119.512,121.732,117.202,119.352,333803131.0,38388.04,38669.79,38316.87,38647.75,1365792600.0,229.684,229.894,226.98,228.497,53107397.0,5612.74,5651.37,5581.79,5648.4,2763540635.0,18891.35,18970.71,18886.09,18906.92,95583036.0,41366.16,41585.21,41145.85,41563.08,495459850.0,19506.27,19582.17,19326.62,19574.64,1266066117.0,119.512,121.732,117.202,119.352,333803131.0,38388.04,38669.79,38316.87,38647.75,1365792600.0
2024-08-31,,,,,,-0.94831236522204,3.930955960604895,6.557954510982729,51666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,,,,,,-1.0161372323830145,3.9295654597707337,6.660069289158237,45464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,,,,,,-0.8936802862156609,4.042727548945835,6.575641889816145,67583,,,,,,,,,,,,,,,,18913.53,18937.98,18778.54,18930.85,36654734.0,,,,,,,,,,,,,,,,39025.31,39080.64,38476.51,38700.87,870884600.0,,,,,,,,,,,18913.53,18937.98,18778.54,18930.85,36654734.0,,,,,,,,,,,,,,,,39025.31,39080.64,38476.51,38700.87,870884600.0
2024-09-03,417.075,419.041,406.217,408.622,20354263.518278,-0.9538493414883464,4.051456564161101,6.58779033898036,85648,417.075,419.041,406.217,408.622,20354263.518278,228.048,228.497,220.684,222.281,50301038.0,5623.89,5623.89,5504.33,5528.93,2918660358.0,18979.53,18990.78,18728.46,18747.11,51866742.0,41489.67,41489.67,40778.09,40936.93,415905399.0,19438.11,19438.11,18869.8,18958.73,1425348554.0,115.992,116.192,107.274,107.984,477228797.0,38745.76,38967.56,38581.55,38686.31,912457400.0,228.048,228.497,220.684,222.281,50301038.0,5623.89,5623.89,5504.33,5528.93,2918660358.0,18979.53,18990.78,18728.46,18747.11,51866742.0,41489.67,41489.67,40778.09,40936.93,415905399.0,19438.11,19438.11,18869.8,18958.73,1425348554.0,115.992,116.192,107.274,107.984,477228797.0,38745.76,38967.56,38581.55,38686.31,912457400.0
2024-09-04,405.099,410.418,403.562,408.083,15166102.433208,-0.9031552223713072,4.042658742308695,6.627191438855276,94631,405.099,410.418,403.562,408.083,15166102.433208,221.173,221.293,217.002,220.365,43936683.0,5506.68,5552.99,5503.66,5520.07,2507929516.0,18531.98,18654.2,18531.98,18591.85,52360556.0,40872.06,41172.59,40840.89,40974.97,361074653.0,18832.64,19070.82,18808.76,18921.4,1174543184.0,105.394,113.252,104.104,106.194,372527820.0,38039.91,38080.02,36879.33,37047.61,1444365400.0,221.173,221.293,217.002,220.365,43936683.0,5506.68,5552.99,5503.66,5520.07,2507929516.0,18531.98,18654.2,18531.98,18591.85,52360556.0,40872.06,41172.59,40840.89,40974.97,361074653.0,18832.64,19070.82,18808.76,18921.4,1174543184.0,105.394,113.252,104.104,106.194,372527820.0,38039.91,38080.02,36879.33,37047.61,1444365400.0
2024-09-05,406.806,412.275,405.319,407.574,14223930.311227,-0.8340990729862764,4.053747283819258,6.635135533749168,95354,406.806,412.275,405.319,407.574,14223930.311227,221.138,224.985,221.034,221.892,36695984.0,5520.08,5546.3,5480.54,5503.41,2459175279.0,18539.15,18677.63,18536.56,18576.5,57259508.0,41056.33,41084.78,40519.08,40755.75,324444930.0,18864.42,19102.36,18806.83,18930.33,1098307458.0,104.969,109.633,104.744,107.194,306898089.0,36536.25,37099.96,36359.23,36657.09,1112597700.0,221.138,224.985,221.034,221.892,36695984.0,5520.08,5546.3,5480.54,5503.41,2459175279.0,18539.15,18677.63,18536.56,18576.5,57259508.0,41056.33,41084.78,40519.08,40755.75,324444930.0,18864.42,19102.36,18806.83,18930.33,1098307458.0,104.969,109.633,104.744,107.194,306898089.0,36536.25,37099.96,36359.23,36657.09,1112597700.0
2024-09-06,408.243,409.83,399.999,400.898,19648777.209662,-0.977199304203128,4.104232652101894,6.6304016911950905,91539,408.243,409.83,399.999,400.898,19648777.209662,223.458,224.745,219.287,220.335,48529585.0,5507.33,5522.47,5402.62,5408.42,2846447424.0,18534.87,18607.79,18274.98,18301.9,60804906.0,40756.81,41009.39,40297.33,40345.41,363166429.0,18903.03,18930.77,18400.97,18421.31,1387043144.0,108.024,108.134,100.934,102.814,413701985.0,36815.0,36898.28,36235.61,36391.47,1117151100.0,223.458,224.745,219.287,220.335,48529585.0,5507.33,5522.47,5402.62,5408.42,2846447424.0,18534.87,18607.79,18274.98,18301.9,60804906.0,40756.81,41009.39,40297.33,40345.41,363166429.0,18903.03,18930.77,18400.97,18421.31,1387043144.0,108.024,108.134,100.934,102.814,413701985.0,36815.0,36898.28,36235.61,36391.47,1117151100.0
2024-09-07,,,,,,-0.9523436602955688,3.952030763147499,6.5329345149548885,52389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,,,,,,-1.095347742339791,3.835564067935246,6.59639744917008,44779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,406.426,407.834,401.347,404.91,15325749.35049,-0.8477689099061638,3.997479851763942,6.624723518244378,86120,406.426,407.834,401.347,404.91,15325749.35049,220.335,220.784,216.234,220.425,67327821.0,5442.07,5484.2,5434.49,5471.05,2596711180.0,18379.52,18484.28,18353.25,18443.56,43109501.0,40555.11,41000.24,40518.06,40829.59,371281612.0,18579.8,18693.86,18469.4,18660.78,1094313015.0,104.864,106.534,103.674,106.454,273954321.0,35805.82,36248.12,35247.87,36215.75,1181779000.0,220.335,220.784,216.234,220.425,67327821.0,5442.07,5484.2,5434.49,5471.05,2596711180.0,18379.52,18484.28,18353.25,18443.56,43109501.0,40555.11,41000.24,40518.06,40829.59,371281612.0,18579.8,18693.86,18469.4,18660.78,1094313015.0,104.864,106.534,103.674,106.454,273954321.0,35805.82,36248.12,35247.87,36215.75,1181779000.0
2024-09-10,407.385,415.498,406.886,413.373,19633507.706671,-0.7702187116670043,4.043532541716931,6.610567963798879,96653,407.385,415.498,406.886,413.373,19633507.706671,218.439,220.994,216.254,219.627,51704579.0,5490.51,5497.91,5441.72,5495.52,2556010161.0,18417.11,18490.68,18233.86,18265.92,70039511.0,40916.5,40916.5,40417.48,40736.96,341558375.0,18722.16,18845.74,18570.67,18829.14,991346878.0,107.794,109.383,104.934,108.084,268325173.0,36386.12,36537.03,36001.58,36159.16,1122722400.0,218.439,220.994,216.254,219.627,51704579.0,5490.51,5497.91,5441.72,5495.52,2556010161.0,18417.11,18490.68,18233.86,18265.92,70039511.0,40916.5,40916.5,40417.48,40736.96,341558375.0,18722.16,18845.74,18570.67,18829.14,991346878.0,107.794,109.383,104.934,108.084,268325173.0,36386.12,36537.03,36001.58,36159.16,1122722400.0
2024-09-11,414.67,423.143,408.762,422.195,19305488.441827,-1.0579334882568132,3.9502921653592944,6.681952774275768,99678,414.67,423.143,408.762,422.195,19305488.441827,220.969,222.6,217.412,222.171,44685203.0,5496.42,5560.41,5406.96,5554.13,2840609874.0,18342.57,18434.62,18208.84,18330.27,87371767.0,40638.76,40903.68,39993.07,40861.71,340729985.0,18866.0,19266.39,18531.58,19237.3,1284381038.0,109.373,117.172,107.404,116.892,441490548.0,36029.9,36056.87,35253.43,35619.77,1276346900.0,220.969,222.6,217.412,222.171,44685203.0,5496.42,5560.41,5406.96,5554.13,2840609874.0,18342.57,18434.62,18208.84,18330.27,87371767.0,40638.76,40903.68,39993.07,40861.71,340729985.0,18866.0,19266.39,18531.58,19237.3,1284381038.0,109.373,117.172,107.404,116.892,441490548.0,36029.9,36056.87,35253.43,35619.77,1276346900.0
2024-09-12,422.464,426.515,418.911,426.147,17453625.083023,-0.8629359928979554,4.104352010317889,6.667157328356276,97682,422.464,426.515,418.911,426.147,17453625.083023,222.011,223.059,219.337,222.281,37580754.0,5557.48,5600.71,5535.5,5595.76,2599880993.0,18533.41,18595.83,18382.26,18518.39,61591144.0,40862.11,41107.35,40665.53,41096.77,275783908.0,19236.42,19456.41,19166.8,19423.07,1143286618.0,116.832,120.782,115.372,119.132,367125790.0,36185.62,36902.21,36172.26,36833.27,1262803200.0,222.011,223.059,219.337,222.281,37580754.0,5557.48,5600.71,5535.5,5595.76,2599880993.0,18533.41,18595.83,18382.26,18518.39,61591144.0,40862.11,41107.35,40665.53,41096.77,275783908.0,19236.42,19456.41,19166.8,19423.07,1143286618.0,116.832,120.782,115.372,119.132,367125790.0,36185.62,36902.21,36172.26,36833.27,1262803200.0
2024-09-13,424.974,430.967,424.61,429.73,15906330.142683,-0.9512909330815248,3.927738161715165,6.686351509662496,92447,424.974,430.967,424.61,429.73,15906330.142683,223.089,223.548,221.423,222.011,36847538.0,5603.34,5636.27,5601.65,5626.02,2218001699.0,18546.22,18722.19,18542.23,18699.4,69687629.0,41153.7,41533.84,41128.7,41393.78,271252379.0,19396.1,19556.8,19384.69,19514.58,873295345.0,119.072,119.947,117.592,119.092,238374751.0,36882.41,36887.4,36441.34,36581.76,1159122900.0,223.089,223.548,221.423,222.011,36847538.0,5603.34,5636.27,5601.65,5626.02,2218001699.0,18546.22,18722.19,18542.23,18699.4,69687629.0,41153.7,41533.84,41128.7,41393.78,271252379.0,19396.1,19556.8,19384.69,19514.58,873295345.0,119.072,119.947,117.592,119.092,238374751.0,36882.41,36887.4,36441.34,36581.76,1159122900.0
2024-09-14,,,,,,-0.9477306449317318,3.903639746088962,6.629307661635457,51852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,,,,,,-0.9839984397909384,3.966601111587733,6.597816802868361,45671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,429.74,432.664,427.365,430.478,13862389.08152,-0.7486124310460576,3.94614644288722,6.659833438213815,84979,429.74,432.664,427.365,430.478,13862389.08152,216.064,216.743,213.45,215.845,59488066.0,5615.21,5636.05,5604.53,5633.09,2355704324.0,18621.78,18672.23,18599.53,18633.11,51208635.0,41435.17,41733.97,41435.17,41622.08,413554506.0,19412.79,19446.07,19294.18,19423.06,996639886.0,116.782,118.172,114.352,116.772,248789449.0,,,,,,216.064,216.743,213.45,215.845,59488066.0,5615.21,5636.05,5604.53,5633.09,2355704324.0,18621.78,18672.23,18599.53,18633.11,51208635.0,41435.17,41733.97,41435.17,41622.08,413554506.0,19412.79,19446.07,19294.18,19423.06,996639886.0,116.782,118.172,114.352,116.772,248789449.0,,,,,
2024-09-17,439.351,440.967,431.406,434.281,18912010.413851,-0.9949486961745868,4.158761490803132,6.754676353155603,93939,439.351,440.967,431.406,434.281,18912010.413851,215.276,216.424,214.029,216.314,45619522.0,5655.51,5670.81,5614.05,5634.58,2352005863.0,18686.76,18805.09,18671.64,18726.08,60260506.0,41723.78,41835.28,41470.69,41606.18,444725065.0,19539.75,19596.34,19337.12,19432.4,1021722822.0,118.162,118.792,114.822,115.582,231941856.0,36601.93,36663.18,35828.54,36203.22,1272798400.0,215.276,216.424,214.029,216.314,45619522.0,5655.51,5670.81,5614.05,5634.58,2352005863.0,18686.76,18805.09,18671.64,18726.08,60260506.0,41723.78,41835.28,41470.69,41606.18,444725065.0,19539.75,19596.34,19337.12,19432.4,1021722822.0,118.162,118.792,114.822,115.582,231941856.0,36601.93,36663.18,35828.54,36203.22,1272798400.0
2024-09-18,434.131,435.159,429.55,429.949,18935869.074899,-0.9907515175267896,4.0547277782940165,6.676974018791498,96706,434.131,435.159,429.55,429.949,18935869.074899,217.072,222.221,217.062,220.205,60026750.0,5641.68,5689.75,5615.08,5618.26,2478222849.0,18729.64,18756.53,18695.37,18711.49,56152848.0,41628.91,41981.97,41449.0,41503.1,368067940.0,19478.51,19643.51,19330.81,19344.49,1098178594.0,115.882,117.692,113.212,113.362,310340319.0,36546.04,36675.07,36127.45,36380.17,998930900.0,217.072,222.221,217.062,220.205,60026750.0,5641.68,5689.75,5615.08,5618.26,2478222849.0,18729.64,18756.53,18695.37,18711.49,56152848.0,41628.91,41981.97,41449.0,41503.1,368067940.0,19478.51,19643.51,19330.81,19344.49,1098178594.0,115.882,117.692,113.212,113.362,310340319.0,36546.04,36675.07,36127.45,36380.17,998930900.0
2024-09-19,440.344,440.618,436.027,437.814,21750007.714586,-0.9712511607050848,4.09817921128371,6.742809290279371,93148,440.344,440.618,436.027,437.814,21750007.714586,224.496,229.315,224.137,228.367,66928293.0,5702.63,5733.57,5686.42,5713.64,2802061343.0,18877.57,19044.96,18806.16,19002.38,80223004.0,41972.56,42160.91,41832.09,42025.19,414536890.0,19798.71,19951.79,19723.94,19839.83,1208859713.0,117.342,119.652,117.242,117.862,293526661.0,36958.93,37394.52,36958.93,37155.33,1141438900.0,224.496,229.315,224.137,228.367,66928293.0,5702.63,5733.57,5686.42,5713.64,2802061343.0,18877.57,19044.96,18806.16,19002.38,80223004.0,41972.56,42160.91,41832.09,42025.19,414536890.0,19798.71,19951.79,19723.94,19839.83,1208859713.0,117.342,119.652,117.242,117.862,293526661.0,36958.93,37394.52,36958.93,37155.33,1141438900.0
2024-09-20,436.347,438.363,433.353,434.4,55277530.680537,-0.990538444467764,4.0107644396713,6.686207107166192,86972,436.347,438.363,433.353,434.4,55277530.680537,229.465,232.578,227.12,227.699,319381269.0,5709.64,5715.14,5674.49,5702.55,5746133311.0,18895.82,18900.44,18710.34,18720.01,155117389.0,41959.43,42138.41,41865.95,42063.36,1171951147.0,19816.29,19845.7,19632.73,19791.49,2326581359.0,117.052,118.61,115.382,115.992,382488781.0,37714.07,37974.72,37654.11,37723.91,1626259400.0,229.465,232.578,227.12,227.699,319381269.0,5709.64,5715.14,5674.49,5702.55,5746133311.0,18895.82,18900.44,18710.34,18720.01,155117389.0,41959.43,42138.41,41865.95,42063.36,1171951147.0,19816.29,19845.7,19632.73,19791.49,2326581359.0,117.052,118.61,115.382,115.992,382488781.0,37714.07,37974.72,37654.11,37723.91,1626259400.0
2024-09-21,,,,,,-1.157297269696376,4.052613405750038,6.788960650498245,53547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,,,,,,-1.039947447831306,3.882930934917404,6.673308791587676,44685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,433.412,435.588,429.529,432.644,15159173.591868,-0.833839932760206,4.024963464085064,6.57911150754537,83171,433.412,435.588,429.529,432.644,15159173.591868,226.841,228.946,225.314,225.973,54265192.0,5711.9,5725.36,5704.22,5718.57,2421690533.0,18766.92,18857.37,18684.34,18846.79,67192688.0,42060.4,42190.05,42012.22,42124.65,445541097.0,19848.71,19892.78,19797.82,19852.2,1080044785.0,116.542,116.982,114.852,116.252,206242699.0,,,,,,226.841,228.946,225.314,225.973,54265192.0,5711.9,5725.36,5704.22,5718.57,2421690533.0,18766.92,18857.37,18684.34,18846.79,67192688.0,42060.4,42190.05,42012.22,42124.65,445541097.0,19848.71,19892.78,19797.82,19852.2,1080044785.0,116.542,116.982,114.852,116.252,206242699.0,,,,,
2024-09-24,432.135,432.484,425.249,428.313,17049813.412135,-0.921836841553921,4.0590554506547,6.653833078559729,95185,432.135,432.484,425.249,428.313,17049813.412135,228.143,228.846,225.234,226.871,43651930.0,5727.66,5735.32,5698.99,5732.93,2560831360.0,18982.4,19029.45,18903.48,18996.63,57329661.0,42234.99,42281.06,42056.82,42208.22,386428628.0,19917.57,19984.47,19739.67,19944.84,1235525652.0,116.507,121.792,115.372,120.862,354991230.0,38171.36,38427.15,37902.99,37940.59,1134769200.0,228.143,228.846,225.234,226.871,43651930.0,5727.66,5735.32,5698.99,5732.93,2560831360.0,18982.4,19029.45,18903.48,18996.63,57329661.0,42234.99,42281.06,42056.82,42208.22,386428628.0,19917.57,19984.47,19739.67,19944.84,1235525652.0,116.507,121.792,115.372,120.862,354991230.0,38171.36,38427.15,37902.99,37940.59,1134769200.0
2024-09-25,428.971,432.254,427.714,431.247,13423178.696697,-1.005507258471422,4.008360092779183,6.720343121271785,96681,428.971,432.254,427.714,431.247,13423178.696697,224.436,226.791,223.528,225.873,42401832.0,5733.65,5741.03,5712.06,5722.26,2461681291.0,18845.92,18965.01,18840.13,18918.5,52174636.0,42236.09,42299.64,41859.73,41914.75,387156538.0,19922.28,20043.43,19921.22,19972.61,1073208965.0,122.012,124.931,121.602,123.501,284712564.0,37947.35,38109.24,37868.84,37870.26,1082165500.0,224.436,226.791,223.528,225.873,42401832.0,5733.65,5741.03,5712.06,5722.26,2461681291.0,18845.92,18965.01,18840.13,18918.5,52174636.0,42236.09,42299.64,41859.73,41914.75,387156538.0,19922.28,20043.43,19921.22,19972.61,1073208965.0,122.012,124.931,121.602,123.501,284712564.0,37947.35,38109.24,37868.84,37870.26,1082165500.0
2024-09-26,434.216,434.43,428.273,430.448,14521051.853503,-1.0102930588483705,4.053260701612638,6.8107411843824375,96340,434.216,434.43,428.273,430.448,14521051.853503,226.801,227.998,224.915,227.02,36717340.0,5762.22,5767.37,5721.01,5745.37,2772978914.0,19107.86,19253.07,19088.42,19238.36,78292916.0,42113.42,42224.15,42036.28,42175.11,348020481.0,20273.3,20273.3,19966.99,20115.54,1228239783.0,126.791,127.656,121.792,124.031,302603717.0,38266.79,38925.63,38240.65,38925.63,1410493200.0,226.801,227.998,224.915,227.02,36717340.0,5762.22,5767.37,5721.01,5745.37,2772978914.0,19107.86,19253.07,19088.42,19238.36,78292916.0,42113.42,42224.15,42036.28,42175.11,348020481.0,20273.3,20273.3,19966.99,20115.54,1228239783.0,126.791,127.656,121.792,124.031,302603717.0,38266.79,38925.63,38240.65,38925.63,1410493200.0
2024-09-27,430.658,430.987,426.616,427.165,14925947.690165,-0.912087140852864,4.109208577197952,6.921740523965683,91090,430.658,430.987,426.616,427.165,14925947.690165,227.958,229.016,226.801,227.29,34100854.0,5755.36,5763.78,5727.34,5738.17,2330866872.0,19257.68,19491.93,19239.86,19473.63,77616711.0,42227.95,42628.32,42227.95,42313.0,325980480.0,20147.28,20152.53,19964.13,20008.62,1060104724.0,123.961,124.021,119.252,121.392,271027848.0,39108.27,39829.56,38917.98,39829.56,1619357600.0,227.958,229.016,226.801,227.29,34100854.0,5755.36,5763.78,5727.34,5738.17,2330866872.0,19257.68,19491.93,19239.86,19473.63,77616711.0,42227.95,42628.32,42227.95,42313.0,325980480.0,20147.28,20152.53,19964.13,20008.62,1060104724.0,123.961,124.021,119.252,121.392,271027848.0,39108.27,39829.56,38917.98,39829.56,1619357600.0
2024-09-28,,,,,,-1.3536710174810087,4.032319699592722,6.940160464052248,53078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
